# Tarif France au 1er juin 2026, rapproché du catalogue embarqué.
# fiche	nom de la fiche	prix unitaire (EUR)	ligne du relevé
mensa-0470	Horacio Sled	20.30	Horacio, Sled (boite), en 15 cigares
mensa-0471	Horacio Colosso	19.90	Horacio, Colosso (boîte), en 15 cigares
mensa-0473	Horacio	22.25	Horacio, (coffret en 4 cigares), en 1 cigare
mensa-0481	Horacio Heritage 1	17.60	Horacio Héritage, 1 (boite), en 15 cigares
mensa-0482	Horacio Heritage 6	16.50	Horacio Héritage, 6 (boite), en 15 cigares
mensa-0483	Horacio Heritage 0	19.50	Horacio Héritage, 0 (boite), en 15 cigares
mensa-0487	Horacio Maduro 0	21.50	Horacio Maduro, 0 (boîte), en 15 cigares
mensa-0488	Horacio Pasión 48 Orange	16.20	Horacio Pasion, 48 Orange (boîte), en 16 cigares
mensa-0490	Horacio Pasión 38 Ivoire	14.50	Horacio Pasion, 38 Ivoire (boîte), en 16 cigares 
mensa-0491	Hr Signature Belicoso	33.00	HR Signature Belicoso, (jarre) en 21 cigares
mensa-0511	Kingdom Lord	16.50	Kingdom, Lord (boite), en 12 cigares
mensa-0512	Kingdom Marquis	17.20	Kingdom, Marquis (boite), en 12 cigares
mensa-0517	La Ley Robusto	18.00	La Ley Robusto (coffret), en 21 cigares
mensa-0522	La Preferida 452	15.00	La Preferida 452 (coffret), en 16 cigares
mensa-0524	La Preferida 552	16.00	La Preferida 552 (coffret), en 16 cigares
mensa-0526	La Preferida 652	17.00	La Preferida 652 (coffret), en 16 cigares
mensa-0537	My Father le Bijou Petit Robusto	17.50	My Father Le Bijou Petit Robusto (coffret), en 23 cigares
mensa-0538	My Father le Bijou Toro	22.50	My Father Le Bijou Toro (coffret), en 23 cigares
mensa-0540	New World Dorado Toro	22.00	New World Dorado Toro, (coffret), en 10 cigares
mensa-0542	Nicarao Gordito	12.00	Nicarao Gordito (coffret), en 20 cigares
mensa-0544	Nicarao Especial Toro	15.90	Nicarao Especial Toro (coffret), en 21 cigares
mensa-0545	Nicarao Especial Toro Doble	16.50	Nicarao Especial Toro Doble (coffret), en 21 cigares
mensa-0548	Nub Maduro 460	12.50	Nub 460 Maduro (coffret), en 24 cigares
mensa-0556	Oliva Serie G Double Robusto	7.50	Oliva Serie G Double Robusto (coffret), en 25 cigares
mensa-0557	Oliva Serie G Toro	8.50	Oliva Serie G Toro (coffret), en 25 cigares
mensa-0558	Oliva Serie O Toro	10.00	Oliva Série O Toro (coffret), en 20 cigares
mensa-0559	Oliva Serie V Belicoso	14.00	Oliva Serie V Belicoso (coffret), en 24 cigares
mensa-0560	Oliva Serie V Double Robusto	14.50	Oliva Serie V Double Robusto (coffret), en 24 cigares
mensa-0561	Oliva Serie V N° 4	13.00	Oliva Serie V N°4 (Coffret), en 24 cigares
mensa-0568	Oliva Serie V Double Toro	16.50	Oliva Serie V Double Toro (coffret), en 24 cigares
mensa-0569	Oliva Serie V Double Toro	16.50	Oliva Serie V Double Toro (coffret), en 24 cigares
mensa-0570	Oliva Serie V Figurado	18.00	Oliva Serie V Figurado (coffret), en 24 cigares
mensa-0571	Oliva Serie V Torpedo	16.00	Oliva Serie V Torpedo (coffret), en 24 cigares
mensa-0572	Oliva Serie V Figurado	18.00	Oliva Serie V Figurado (coffret), en 24 cigares
mensa-0573	Oliva Serie V Torpedo	16.00	Oliva Serie V Torpedo (coffret), en 24 cigares
mensa-0575	Oliva Serie V Lancero	14.50	Oliva Serie V Lancero (coffret), en 24 cigares
mensa-0576	Oliva Serie V Churchill Extra	17.00	Oliva Serie V Churchill Extra, en 24
mensa-0578	Osok Cabroncito	12.00	OSOK Cabroncito, en 25 cigares
mensa-0579	Ox Purple Rain	29.00	OX, Purple Rain (boite), en 12 cigares
mensa-0580	Ox Blue Velvet	33.00	OX, Blue Velvet (boite), en 12 cigares
mensa-0581	Ox Red Rock	37.00	OX, Red Rock (boite), en 12 cigares
mensa-0582	Ox Black Angel	44.00	OX, Black Angel (boite), en 12 cigares
mensa-0589	Padrón 1964 Príncipe Maduro	25.00	Padron 1964 Principe maduro (Coffret), en 25 cigares
mensa-0601	Padrón Series 2000	16.00	Padron Series 2000 (Coffret), en 26 cigares
mensa-0605	Paradiso Papagayo Xxl	16.80	Paradiso Papagayo xxl (coffret), en 24 cigares
mensa-0626	Skinhead Red Caïman	22.50	Skinhead Red Caïman (coffret), en 10 cigares
mensa-0639	West Tampa Red Toro	15.00	West Tampa Red Toro (coffret), en 20 cigares
mensa-0640	West Tampa White Toro	15.00	West Tampa White  Toro (coffret), en 20 cigares
mensa-0643	Antonella Claro Toro	14.50	Antonella TORO CLARO (coffret), en 26 cigares 
mensa-0644	Antonella Claro Torpedo	14.50	Antonella TORPEDO CLARO (coffret), en 26 cigares 
mensa-0645	Antonella Maduro Gordito	16.50	Antonella GORDITO MADURO (coffret), en 26 cigares
mensa-0646	Antonella Maduro Torpedo	14.50	Antonella TORPEDO MADURO (coffret), en 26 cigares
mensa-0653	Arturo Fuente Chateau Fuente	16.00	Arturo Fuente Château Fuente , en 10 cigares
mensa-0661	Ashton Symetry Sublime	26.00	Ashton Symetry Sublime (coffret), en 25 cigares
mensa-0673	Balmoral Añejo Xo Rothschild Masivo	17.00	Balmoral Añejo XO Rothschild Masivo, en 20 cigares
mensa-0674	Balmoral Añejo Xo Rothschild Masivo	17.00	Balmoral Añejo XO Rothschild Masivo, en 20 cigares
mensa-0675	Balmoral Añejo Xo Gran Toro	17.50	Balmoral Añejo XO Gran Toro, en 20 cigares
mensa-0676	Balmoral Añejo Xo Torpedo Mk52	18.00	Balmoral Añejo XO Torpedo MK52, en 20 cigares
mensa-0678	Behind the Scenes Ii	14.40	Behind The Scenes II, en 25 cigares
mensa-0679	Behind the Scenes Vi	16.40	Behind The Scenes VI, en 25 cigares
mensa-0685	Cao Medio Tiempo Robusto	13.00	CAO Medio Tiempo Robusto, en 20 cigares
mensa-0686	Cao Medio Tiempo Magnifico	14.50	CAO Medio Tiempo Magnifico, en 20 cigares
mensa-0694	Corita Cilaos Vacoa	9.50	Corita Cilaos Vacoa (Coffret), en 20 cigares
mensa-0707	Davidoff Signature 2000	18.00	Davidoff Signature 2000, en 25 cigares
mensa-0746	Davidoff Escurio Petit Robusto	16.50	Davidoff Escurio Petit Robusto, en 14 cigares
mensa-0747	Davidoff Escurio Robusto	23.50	Davidoff Escurio Robusto (coffret), en 12 cigares
mensa-0748	Davidoff Escurio Gran Toro	27.50	Davidoff Escurio Gran Toro, en 12 cigares
mensa-0751	Davidoff Maduro Toro	60.00	Davidoff Maduro Toro, en 20 cigares
mensa-0757	Davidoff Yamasá Toro	30.00	Davidoff Yamasa Toro, en 12 cigares 
mensa-0758	Davidoff Yamasá Pirámides	32.00	Davidoff Yamasa Piramides, en 12 cigares 
mensa-0767	El Criollito Robusto	8.00	El Criollito Robusto (Coffret), en 24 cigares
mensa-0784	La Aurora 115 Robusto	16.20	LA AURORA 115 EDITION ROBUSTO, en 20 cigares
mensa-0792	Los Dueños Robusto	13.90	Los Dueños Robusto (coffret), en 10 cigares
mensa-0793	Los Dueños Torpedo	14.80	Los Dueños Torpedo (coffret), en 10 cigares
mensa-0805	Macanudo Inspirado Robusto	11.00	Macanudo Inspirado Robusto, en 10 cigares
mensa-0808	Montosa Robusto	7.50	Montosa Robusto, en 20 cigares
mensa-0809	Montosa Gigante	9.40	Montosa Gigante, en 20 cigares
mensa-0810	Montosa Churchill	7.90	Montosa Churchill, en 20 cigares
mensa-0811	Montosa Maduro Robusto	7.50	Montosa Maduro Robusto, en 20 cigares
mensa-0813	Patoro Brasil Gordito	17.00	Patoro Brasil Gordito, en 20 cigares
mensa-0814	Patoro Brasil Gordo	20.00	Patoro Brasil Gordo, en 20 cigares
mensa-0815	Patoro Vintage Robusto	33.00	Patoro  Vintage Robusto, en 25 cigares
mensa-0822	Silencio Black Robusto	16.40	Silencio Black Robusto, en 25 cigares
mensa-0824	Silencio Black Supremo	16.90	Silencio Black Supremo, en 25 cigares
mensa-0825	Silencio Blue Toro	17.00	Silencio Blue Toro, en 20 cigares
mensa-0826	Silencio Red Dot Churchill	16.40	Silencio Red Dot Churchill, en 25 cigares
mensa-0840	Vegafina Terra	9.30	Vegafina Terra, en 25 cigares
mensa-0846	Vegafina 1998 Vf 50	9.20	Vegafina VF 1998 50, en 10 cigares
mensa-0847	Vegafina 1998 Vf 56	10.90	Vegafina VF 1998 56, en 10 cigares
mensa-0849	Vegafina 1998 Vf 52	10.40	Vegafina VF 1998 52, en 10 cigares
mensa-0850	Vegafina 1998 Vf 46	9.30	Vegafina VF 1998 46, en 10 cigares
mensa-0851	Vegafina 1998 Vf 54	11.40	Vegafina VF 1998 54, en 10 cigares
mensa-0853	Vegafina 1998 Vf 42l	9.80	Vegafina VF 1998 42L, en 10 cigares
mensa-0855	Vegafina Classic Supremo	10.00	Vegafina Classic Supremo Edition Limitée 2024 (coffret), en 12 cigares
mensa-0856	Villiger 1888 Robusto	11.50	Villiger 1888 Robusto, en 20 cigares
mensa-0857	Villiger 1888 Corona	11.00	Villiger 1888 Corona, en 20 cigares
