# Tarif France au 1er juin 2026, rapproché du catalogue embarqué.
# fiche	nom de la fiche	prix unitaire (EUR)	ligne du relevé
mensa-0170	Punch Triunfos	16.20	Punch Triunfos (10 étuis alu de 5), en 5 cigares
mensa-0171	Punch Coronation	11.40	Punch Coronation (tube), en 25 cigares
mensa-0172	Punch Punch	21.20	Punch Punch, en 25 cigares
mensa-0173	Punch Double Coronas	31.00	Punch Double Coronas, en 25 cigares
mensa-0174	Quai Dorsay N° 50	16.00	Quai D'Orsay N°50, en 25 cigares
mensa-0175	Quai Dorsay N° 54	22.00	Quai D'Orsay N°54, en 25 cigares
mensa-0176	Quai Dorsay Coronas Claro	16.80	Quai D'Orsay Corona Claro, en 25 cigares
mensa-0177	Quai Dorsay N° 52	24.00	Quai d'Orsay N°52, en 25 cigares
mensa-0178	Quintero Petit Quinteros	4.00	Quintero Petit Quinteros, en 25 cigares
mensa-0179	Quintero Favoritos	6.10	Quintero Favoritos, en 25 cigares
mensa-0180	Quintero Londres Extra	5.50	Quintero Londres Extra, en 25 cigares
mensa-0181	Quintero Panetelas	4.60	Quintero Panetelas, en 25 cigares
mensa-0183	Rafael González Perlas	7.30	Rafael Gonzalez Perlas, en 25 cigares
mensa-0184	Rafael González Coronas de Lonsdales	13.00	Rafael Gonzalez Coronas de Lonsdales, en 10 cigares
mensa-0185	Rafael González Panetelas Extra	5.30	Rafael Gonzalez Panetelas Extra, en 25 cigares
mensa-0186	Rafael González Petit Coronas	10.80	Rafael Gonzalez Petit Coronas, en 25 cigares
mensa-0187	Ramón Allones Small Club Coronas	11.00	Ramon Allones Small Club Coronas, en 25 cigares
mensa-0188	Ramón Allones Specially Selected	19.00	Ramon Allones Allones Specially Selected, en 50 cigares
mensa-0189	Ramón Allones Allones N° 3	23.00	Ramon Allones Allones N°3, en 10 cigares
mensa-0190	Ramón Allones Absolutos	48.00	Ramon Allones Absolutos Edition Limitée 2024 ( coffret), en 20 cigares
mensa-0191	Ramón Allones Gigantes	29.70	Ramon Allones Gigantes, en 25 cigares
mensa-0192	Romeo y Julieta Petit Royales	13.90	Romeo y Julieta Petit Royales, en 25 cigares
mensa-0193	Romeo y Julieta Petit Julietas	8.50	Romeo y Julieta Petit Julietas, en 25 cigares
mensa-0194	Romeo y Julieta Petit Churchills	23.60	Romeo y Julieta Petit Churchills (tube - 5 étuis de 3), en 3 cigares
mensa-0195	Romeo y Julieta Regalias de Londres	8.60	Romeo y Julieta Regalias de Londres, en 25 cigares
mensa-0196	Romeo y Julieta Romeo N° 3	11.10	Romeo y Julieta Romeo n°3 (tube), en 25 cigares
mensa-0197	Romeo y Julieta Sport Largos	7.80	Romeo y Julieta Sport Largos, en 25 cigares
mensa-0198	Romeo y Julieta Short Churchills	23.50	Romeo y Julieta Short Churchills, en 25 cigares
mensa-0199	Romeo y Julieta Belvederes	7.70	Romeo y Julieta Belvederes, en 25 cigares
mensa-0200	Romeo y Julieta Hidalgos	67.00	Romeo y Julieta Hidalgos, en 20 cigares
mensa-0202	Romeo y Julieta Cedros de Luxe N° 3	16.50	Romeo y Julieta Cedros de Luxe n°3, en 25 cigares
mensa-0203	Romeo y Julieta Mille Fleurs	8.90	Romeo y Julieta Mille Fleurs, en 25 cigares
mensa-0204	Romeo y Julieta Petit Coronas	14.60	Romeo y Julieta Petit Coronas, en 25 cigares
mensa-0205	Romeo y Julieta Romeo N° 2	11.90	Romeo y Julieta Romeo n°2 (tube), en 25 cigares
mensa-0206	Romeo y Julieta Coronitas en Cedro	8.90	Romeo y Julieta Coronitas en Cedro, en 25 cigares
mensa-0207	Romeo y Julieta Wide Churchill	25.90	Romeo y Julieta Wide Churchills, en 25 cigares
mensa-0208	Romeo y Julieta Nobles	61.00	Romeo y Julieta Nobles, en 20 cigares
mensa-0209	Romeo y Julieta Belicosos	24.10	Romeo y Julieta Belicosos, en 25 cigares
mensa-0210	Romeo y Julieta Romeo N° 1	12.50	Romeo y Julieta Romeo n°1 (tube), en 25 cigares
mensa-0211	Romeo y Julieta Cedros de Luxe N° 2	17.90	Romeo y Julieta Cedros de Luxe n°2, en 25 cigares
mensa-0212	Romeo y Julieta Dianas	70.00	Romeo y Julieta Dianas, en 20 cigares
mensa-0213	Romeo y Julieta Cupidos	77.00	Romeo y Julieta Cupidos (CDH+HS), en 20
mensa-0214	Romeo y Julieta Cazadores	18.50	Romeo y Julieta Cazadores, en 25 cigares
mensa-0215	Romeo y Julieta Churchill	34.50	Romeo y Julieta Churchills, en 25 cigares
mensa-0216	Saint Luis Rey Regios	15.70	Saint Luis Rey Regios, en 25 cigares
mensa-0217	San Cristóbal de la Habana El Príncipe	11.10	San Cristobal de la Habana El Principe, en 25 cigares
mensa-0218	San Cristóbal de la Habana La Punta	21.70	San Cristobal de la Habana La Punta, en 25 cigares
mensa-0219	San Cristóbal de la Habana La Fuerza	22.00	San Cristobal de la Habana La Fuerza, en 25 cigares
mensa-0222	Sancho Panza Non Plus	12.00	Sancho Panza Non Plus, en 25 cigares
mensa-0223	Sancho Panza Belicosos	20.70	Sancho Panza Belicosos, en 25 cigares
mensa-0224	Trinidad Reyes	37.00	Trinidad Reyes , en 24 cigares
mensa-0225	Trinidad Vigia	56.00	Trinidad Vigia, en 12 cigares
mensa-0226	Trinidad Media Luna	48.00	Trinidad Media Luna, en 12 cigares
mensa-0227	Trinidad Topes	69.00	Trinidad Topes, en 12 cigares
mensa-0228	Trinidad Coloniales	51.00	Trinidad Coloniales, en 24 cigares
mensa-0229	Trinidad Robustos Extra	83.00	Trinidad Robusto Extra, en 12 cigares
mensa-0230	Trinidad Cabildos	110.00	Trinidad Cabildos Edition Limitée 2024, en 12 cigares
mensa-0232	Trinidad Fundadores	68.00	Trinidad Fundadores, en 24 cigares
